"subjID","offer","missed","accept","response_time","human","ingroup","block_fair","run"
"sub-152","4",0,1,0.0259499999999999,1,1,1,2
"sub-152","5",0,1,0.02545,1,1,1,2
"sub-152","9",0,1,0.0252699999999999,1,1,1,2
"sub-152","7",0,1,0.01756,1,1,0,2
"sub-152","1",0,1,0.03304,1,1,0,2
"sub-152","6",0,1,0.0169900000000001,1,1,0,2
"sub-152","4",0,1,0.0305899999999999,1,1,0,2
"sub-152","2",0,1,0.02355,1,1,0,2
"sub-152","4",0,1,0.48353,1,0,0,2
"sub-152","2",0,1,0.0324800000000001,1,0,0,2
"sub-152","7",0,1,0.0329299999999999,1,0,0,2
"sub-152","3",0,1,0.02949,1,0,0,2
"sub-152","6",0,1,0.0270300000000001,1,0,0,2
"sub-152","2",0,1,0.0271300000000001,1,0,0,2
"sub-152","7",0,1,0.0329600000000001,1,1,1,2
"sub-152","10",0,1,0.0311600000000001,1,1,1,2
"sub-152","9",0,1,0.0312600000000001,1,1,1,2
"sub-152","8",0,1,0.0309299999999999,1,1,1,2
"sub-152","3",0,1,0.0297499999999999,1,1,1,2
"sub-152","10",0,1,0.0277499999999999,1,1,1,2
"sub-152","10",0,1,0.0275099999999999,1,1,1,2
"sub-152","6",0,1,0.0238499999999999,1,1,1,2
"sub-152","5",0,1,0.0318799999999999,1,0,1,2
"sub-152","7",0,1,0.02999,1,0,1,2
"sub-152","7",0,1,0.0269200000000001,1,0,1,2
"sub-152","8",0,1,0.02582,1,0,1,2
"sub-152","9",0,1,0.0301499999999999,1,0,1,2
"sub-152","1",0,1,0.0533699999999999,1,0,1,2
"sub-152","4",0,1,0.0266999999999999,1,0,0,2
"sub-152","3",0,1,0.02532,1,0,0,2
"sub-152","2",0,1,0.03287,1,0,0,2
"sub-152","6",0,1,0.0314399999999999,1,0,0,2
"sub-152","3",0,1,0.01841,1,0,0,2
"sub-152","3",0,1,0.0198799999999999,1,0,0,2
"sub-152","7",0,1,0.01813,0,0,1,2
"sub-152","7",0,1,0.0286299999999999,0,0,1,2
"sub-152","5",0,1,0.02969,0,0,1,2
"sub-152","10",0,1,0.0300100000000001,0,0,1,2
"sub-152","8",0,1,0.0290699999999999,0,0,1,2
"sub-152","9",0,1,0.0300100000000001,0,0,1,2
"sub-152","10",0,1,0.02826,0,0,1,2
"sub-152","4",0,1,0.0200499999999999,1,0,1,2
"sub-152","9",0,1,1.15352,1,0,1,2
"sub-152","7",0,1,0.02861,1,0,1,2
"sub-152","6",0,1,0.0180100000000001,1,0,1,2
"sub-152","10",0,1,0.01847,1,0,1,2
"sub-152","9",0,1,0.0176499999999999,1,0,1,2
"sub-152","9",0,1,0.01708,1,0,1,2
"sub-152","3",0,0,1.32451,0,0,0,2
"sub-152","1",0,1,0.02237,0,0,0,2
"sub-152","1",0,1,0.02034,0,0,0,2
"sub-152","5",0,1,0.0182599999999999,0,0,0,2
"sub-152","4",0,1,0.01837,0,0,0,2
"sub-152","3",0,1,0.0314000000000001,0,0,0,2
"sub-152","7",0,1,0.0295700000000001,0,0,0,2
"sub-153","4",0,0,0.1986,0,0,0,1
"sub-153","4",0,0,0.75524,0,0,0,1
"sub-153","4",0,1,1.41177,0,0,0,1
"sub-153","8",0,1,0.51727,0,0,0,1
"sub-153","3",0,0,0.39044,0,0,0,1
"sub-153","2",0,0,0.37977,0,0,0,1
"sub-153","2",0,0,0.38532,0,0,0,1
"sub-153","5",0,1,0.49791,1,1,0,1
"sub-153","1",0,0,1.77187,1,1,0,1
"sub-153","4",0,1,0.32793,1,1,0,1
"sub-153","10",0,1,0.85228,1,1,0,1
"sub-153","4",0,1,0.44105,1,1,0,1
"sub-153","2",0,0,0.51369,1,1,0,1
"sub-153","4",0,1,0.26949,1,1,0,1
"sub-153","4",0,1,0.34182,1,1,0,1
"sub-153","2",0,0,0.79065,1,0,0,1
"sub-153","9",0,1,0.19697,1,0,0,1
"sub-153","3",0,1,0.31978,1,0,0,1
"sub-153","4",0,1,0.29221,1,0,0,1
"sub-153","1",0,0,0.0481400000000001,1,0,0,1
"sub-153","5",0,1,0.0216700000000001,1,0,0,1
"sub-153","4",0,1,0.21122,1,0,0,1
"sub-153","3",0,1,0.53394,1,0,0,1
"sub-153","8",0,1,0.34907,1,0,1,1
"sub-153","8",0,1,0.35485,1,0,1,1
"sub-153","8",0,1,0.0269200000000001,1,0,1,1
"sub-153","7",0,1,0.45005,1,0,1,1
"sub-153","1",0,0,0.35579,1,0,1,1
"sub-153","8",0,1,0.29519,1,0,1,1
"sub-153","6",0,1,0.18441,1,0,1,1
"sub-153","9",0,1,0.14019,1,0,1,1
"sub-153","9",0,1,0.02268,1,0,0,1
"sub-153","1",0,0,0.0285599999999999,1,0,0,1
"sub-153","2",0,0,0.01762,1,0,0,1
"sub-153","1",0,0,0.12487,1,0,0,1
"sub-153","5",0,1,0.03148,1,0,0,1
"sub-153","3",0,1,0.38909,1,0,0,1
"sub-153","4",0,1,1.1623,1,0,0,1
"sub-153","3",0,0,1.21829,1,0,0,1
"sub-153","7",0,1,0.44897,1,1,1,1
"sub-153","2",0,0,0.63949,1,1,1,1
"sub-153","7",0,1,0.16195,1,1,1,1
"sub-153","5",0,1,0.01742,1,1,1,1
"sub-153","10",0,1,0.57512,1,1,1,1
"sub-153","9",0,1,0.0805,1,1,1,1
"sub-153","10",0,1,0.0205500000000001,1,1,1,1
"sub-153","9",0,1,0.39374,1,1,1,1
"sub-153","8",0,1,0.2546,1,0,1,1
"sub-153","9",0,1,0.02674,1,0,1,1
"sub-153","7",0,1,0.35123,1,0,1,1
"sub-153","10",0,1,0.02302,1,0,1,1
"sub-153","4",0,1,0.46312,1,0,1,1
"sub-153","5",0,1,0.10204,1,0,1,1
"sub-153","7",0,1,0.0242199999999999,1,0,1,1
"sub-153","10",0,1,0.03026,1,0,1,1
"sub-153","8",0,1,0.09213,1,1,1,1
"sub-153","7",0,1,0.0318499999999999,1,1,1,1
"sub-153","9",0,1,0.0222199999999999,1,1,1,1
"sub-153","5",0,1,0.34534,1,1,1,1
"sub-153","8",0,1,0.0184800000000001,1,1,1,1
"sub-153","7",0,1,0.0243500000000001,1,1,1,1
"sub-153","1",0,0,0.46434,1,1,1,1
"sub-153","9",0,1,0.48701,1,1,1,1
"sub-153","5",0,1,1.2006,0,0,0,1
"sub-153","8",0,1,0.02311,0,0,0,1
"sub-153","3",0,0,0.02885,0,0,0,1
"sub-153","7",0,1,0.0183599999999999,0,0,0,1
"sub-153","10",0,1,0.02414,0,0,0,1
"sub-153","9",0,1,0.88093,0,0,0,1
"sub-153","7",0,1,0.01928,0,0,0,1
"sub-153","10",0,1,0.0251399999999999,0,0,0,1
"sub-153","2",0,0,0.31765,0,0,0,2
"sub-153","1",0,0,0.0239799999999999,0,0,0,2
"sub-153","2",0,0,0.0300100000000001,0,0,0,2
"sub-153","5",0,1,0.01912,0,0,0,2
"sub-153","3",0,0,0.02525,0,0,0,2
"sub-153","3",0,0,0.36483,0,0,0,2
"sub-153","3",0,0,0.3706,0,0,0,2
"sub-153","7",0,1,0.0265299999999999,0,0,0,2
"sub-153","6",0,1,0.02068,1,1,0,2
"sub-153","2",0,0,0.0262899999999999,1,1,0,2
"sub-153","3",0,0,0.10039,1,1,0,2
"sub-153","7",0,1,0.0228600000000001,1,1,0,2
"sub-153","1",0,0,0.02874,1,1,0,2
"sub-153","4",0,1,0.0180899999999999,1,1,0,2
"sub-153","4",0,1,0.04084,1,1,0,2
"sub-153","1",0,0,0.02966,1,1,0,2
"sub-153","8",0,1,0.32926,0,0,1,2
"sub-153","10",0,1,0.0195799999999999,0,0,1,2
"sub-153","8",0,1,0.10918,0,0,1,2
"sub-153","9",0,1,0.0312300000000001,0,0,1,2
"sub-153","7",0,1,0.02162,0,0,1,2
"sub-153","9",0,1,0.02752,0,0,1,2
"sub-153","1",0,0,0.0168200000000001,0,0,1,2
"sub-153","5",0,1,0.0238700000000001,0,0,1,2
"sub-153","7",0,1,0.0198799999999999,1,0,1,2
"sub-153","10",0,1,0.02555,1,0,1,2
"sub-153","8",0,1,0.0328599999999999,1,0,1,2
"sub-153","2",0,0,0.0232000000000001,1,0,1,2
"sub-153","9",0,1,0.19617,1,0,1,2
"sub-153","9",0,1,0.0185,1,0,1,2
"sub-153","6",0,1,0.32484,1,0,1,2
"sub-153","7",0,1,0.0302100000000001,1,0,1,2
"sub-153","10",0,1,0.0246900000000001,1,1,1,2
"sub-153","2",0,0,0.0318499999999999,1,1,1,2
"sub-153","5",0,1,0.0220499999999999,1,1,1,2
"sub-153","8",0,1,0.0283,1,1,1,2
"sub-153","8",0,1,0.23435,1,1,1,2
"sub-153","8",0,1,0.0244800000000001,1,1,1,2
"sub-153","7",0,1,0.03017,1,1,1,2
"sub-153","7",0,1,0.01946,1,1,1,2
"sub-153","9",0,1,0.25162,0,0,1,2
"sub-153","6",0,1,0.14268,0,0,1,2
"sub-153","3",0,0,0.03271,0,0,1,2
"sub-153","8",0,1,0.02311,0,0,1,2
"sub-153","10",0,1,0.02901,0,0,1,2
"sub-153","8",0,1,0.0182899999999999,0,0,1,2
"sub-153","9",0,1,0.0241100000000001,0,0,1,2
"sub-153","8",0,1,0.24685,0,0,1,2
"sub-153","2",0,0,0.0760799999999999,0,0,0,2
"sub-153","6",0,1,1.18291,0,0,0,2
"sub-153","3",0,0,0.0213399999999999,0,0,0,2
"sub-153","7",0,1,0.0267999999999999,0,0,0,2
"sub-153","1",0,0,0.0328200000000001,0,0,0,2
"sub-153","4",0,1,0.0229699999999999,0,0,0,2
"sub-153","2",0,0,0.02881,0,0,0,2
"sub-153","2",0,0,0.18537,0,0,0,2
"sub-153","7",0,1,0.03311,1,1,0,2
"sub-153","1",0,0,0.0244,1,1,0,2
"sub-153","1",0,0,0.0303199999999999,1,1,0,2
"sub-153","1",0,0,0.0197499999999999,1,1,0,2
"sub-153","5",0,1,0.14257,1,1,0,2
"sub-153","1",0,0,0.03243,1,1,0,2
"sub-153","3",0,1,1.89122,1,1,0,2
"sub-153","3",0,0,0.02962,1,1,0,2
"sub-153","6",0,1,0.24298,1,0,0,2
"sub-153","7",0,1,0.03321,1,0,0,2
"sub-153","3",0,0,0.0234099999999999,1,0,0,2
"sub-153","4",0,0,0.02919,1,0,0,2
"sub-153","4",0,0,0.01857,1,0,0,2
"sub-153","4",0,0,0.0244500000000001,1,0,0,2
"sub-153","2",0,0,0.0301400000000001,1,0,0,2
"sub-153","3",0,0,0.01956,1,0,0,2
"sub-154","2",0,1,1.61468,1,1,0,1
"sub-154","5",0,1,1.9879,1,1,0,1
"sub-154","2",0,0,0.40908,1,1,0,1
"sub-154","4",0,0,0.56518,1,1,0,1
"sub-154","8",0,0,0.62113,1,1,0,1
"sub-154","4",0,0,0.36008,1,1,0,1
"sub-154","3",0,0,0.06701,1,1,0,1
"sub-154","1",0,0,1.97901,0,0,0,1
"sub-154","7",0,1,0.50179,0,0,0,1
"sub-154","2",0,0,0.52613,0,0,0,1
"sub-154","4",0,0,0.76548,0,0,0,1
"sub-154","6",0,1,1.07301,0,0,0,1
"sub-154","4",0,0,0.32828,0,0,0,1
"sub-154","3",0,0,0.23485,0,0,0,1
"sub-154","4",0,0,0.0248299999999999,0,0,0,1
"sub-154","8",0,0,1.5405,0,0,1,1
"sub-154","5",0,0,0.22867,0,0,1,1
"sub-154","9",0,1,0.45145,0,0,1,1
"sub-154","9",0,1,0.54092,0,0,1,1
"sub-154","2",0,0,0.2128,0,0,1,1
"sub-154","10",0,1,0.11895,0,0,1,1
"sub-154","9",0,1,0.32486,0,0,1,1
"sub-154","7",0,0,0.0306,0,0,1,1
"sub-154","1",0,0,0.14676,0,0,0,1
"sub-154","1",0,0,0.0191399999999999,0,0,0,1
"sub-154","5",0,0,0.0586199999999999,0,0,0,1
"sub-154","2",0,0,0.0645,0,0,0,1
"sub-154","4",0,0,0.02115,0,0,0,1
"sub-154","2",0,0,0.0272600000000001,0,0,0,1
"sub-154","9",0,1,0.76713,0,0,0,1
"sub-154","1",0,0,0.02338,0,0,0,1
"sub-154","10",0,1,1.28711,1,0,1,1
"sub-154","7",0,0,1.24305,1,0,1,1
"sub-154","9",0,1,0.59969,1,0,1,1
"sub-154","7",0,0,0.0214399999999999,1,0,1,1
"sub-154","7",0,0,0.02721,1,0,1,1
"sub-154","6",0,0,0.0332699999999999,1,0,1,1
"sub-154","10",0,1,0.02349,1,0,1,1
"sub-154","3",0,0,0.02936,1,0,1,1
"sub-154","8",0,0,0.77673,1,1,1,1
"sub-154","9",0,1,1.81821,1,1,1,1
"sub-154","5",0,0,0.02227,1,1,1,1
"sub-154","8",0,0,0.02797,1,1,1,1
"sub-154","7",0,0,0.01729,1,1,1,1
"sub-154","8",0,0,0.0242899999999999,1,1,1,1
"sub-154","3",0,0,0.03057,1,1,1,1
"sub-154","7",0,0,0.01949,1,1,1,1
"sub-154","2",0,0,0.0405199999999999,0,0,1,1
"sub-154","6",0,0,0.02938,0,0,1,1
"sub-154","8",0,0,0.0187299999999999,0,0,1,1
"sub-154","10",0,1,0.0244599999999999,0,0,1,1
"sub-154","8",0,1,0.0305500000000001,0,0,1,1
"sub-154","9",0,1,0.1369,0,0,1,1
"sub-154","8",0,1,1.27693,0,0,1,1
"sub-154","2",0,0,0.25344,1,0,0,1
"sub-154","1",0,0,0.0258,1,0,0,1
"sub-154","5",0,0,0.03288,1,0,0,1
"sub-154","2",0,0,0.02322,1,0,0,1
"sub-154","9",0,1,0.89664,1,0,0,1
"sub-154","4",0,0,0.01834,1,0,0,1
"sub-154","2",0,0,0.024,1,0,0,1
"sub-154","4",0,0,0.03016,1,0,0,1
"sub-154","3",0,0,0.04545,1,1,0,1
"sub-154","1",0,0,0.01983,1,1,0,1
"sub-154","5",0,0,0.02569,1,1,0,1
"sub-154","2",0,0,0.0317799999999999,1,1,0,1
"sub-154","1",0,0,0.02189,1,1,0,1
"sub-154","8",0,1,0.59534,1,1,0,1
"sub-154","2",0,0,0.0182800000000001,1,1,0,1
"sub-154","3",0,0,0.2579,1,1,0,1
"sub-154","5",0,0,1.20224,1,0,1,2
"sub-154","8",0,1,0.24194,1,0,1,2
"sub-154","8",0,1,0.0491299999999999,1,0,1,2
"sub-154","2",0,0,0.0894299999999999,1,0,1,2
"sub-154","9",0,1,0.29529,1,0,1,2
"sub-154","9",0,1,0.56831,1,0,1,2
"sub-154","8",0,0,0.02346,1,0,1,2
"sub-154","7",0,0,0.02938,1,0,1,2
"sub-154","9",0,1,0.97862,1,1,1,2
"sub-154","6",0,0,0.0849899999999999,1,1,1,2
"sub-154","8",0,1,0.55808,1,1,1,2
"sub-154","7",0,0,0.0298400000000001,1,1,1,2
"sub-154","9",0,1,0.30303,1,1,1,2
"sub-154","7",0,0,0.0251300000000001,1,1,1,2
"sub-154","1",0,0,0.38184,1,1,1,2
"sub-154","8",0,0,0.22064,1,1,1,2
"sub-154","2",0,0,0.56973,1,0,0,2
"sub-154","1",0,0,0.0249999999999999,1,0,0,2
"sub-154","4",0,0,0.03223,1,0,0,2
"sub-154","2",0,0,0.02257,1,0,0,2
"sub-154","3",0,0,0.02827,1,0,0,2
"sub-154","8",0,0,0.16796,1,0,0,2
"sub-154","6",0,0,0.75781,1,0,0,2
"sub-154","1",0,0,0.37995,1,0,0,2
"sub-154","5",0,0,0.8928,0,0,1,2
"sub-154","7",0,0,0.60012,0,0,1,2
"sub-154","9",0,1,0.38906,0,0,1,2
"sub-154","9",0,1,0.56177,0,0,1,2
"sub-154","1",0,0,0.5848,0,0,1,2
"sub-154","8",0,0,0.54021,0,0,1,2
"sub-154","7",0,0,0.54656,0,0,1,2
"sub-154","9",0,1,0.83575,0,0,1,2
"sub-154","6",0,0,0.91655,0,0,0,2
"sub-154","7",0,0,0.52218,0,0,0,2
"sub-154","3",0,0,0.57829,0,0,0,2
"sub-154","1",0,0,0.385,0,0,0,2
"sub-154","4",0,0,0.55763,0,0,0,2
"sub-154","1",0,0,0.56371,0,0,0,2
"sub-154","3",0,0,0.98763,0,0,0,2
"sub-154","2",0,0,0.5097,0,0,0,2
"sub-154","4",0,0,0.83894,1,0,0,2
"sub-154","1",0,0,0.52809,1,0,0,2
"sub-154","1",0,0,0.51852,1,0,0,2
"sub-154","2",0,0,0.52441,1,0,0,2
"sub-154","5",0,0,0.73066,1,0,0,2
"sub-154","4",0,0,0.56968,1,0,0,2
"sub-154","7",0,0,0.79228,1,0,0,2
"sub-154","1",0,0,0.79824,1,0,0,2
"sub-154","8",0,0,1.5957,1,0,1,2
"sub-154","9",0,1,0.81927,1,0,1,2
"sub-154","8",0,0,0.52444,1,0,1,2
"sub-154","7",0,0,0.48044,1,0,1,2
"sub-154","5",0,0,0.48664,1,0,1,2
"sub-154","9",0,1,0.5265,1,0,1,2
"sub-154","7",0,0,0.44912,1,0,1,2
"sub-154","3",0,0,0.37191,1,0,1,2
"sub-154","3",0,0,0.58338,1,1,1,2
"sub-154","10",0,1,0.64019,1,1,1,2
"sub-154","10",0,1,0.53062,1,1,1,2
"sub-154","8",0,0,0.71997,1,1,1,2
"sub-154","7",0,0,0.42727,1,1,1,2
"sub-154","6",0,0,0.48273,1,1,1,2
"sub-154","8",0,0,0.52199,1,1,1,2
"sub-154","7",0,0,0.51112,1,1,1,2
"sub-154","2",0,0,0.67724,1,1,0,2
"sub-154","1",0,0,0.5665,1,1,0,2
"sub-154","1",0,0,0.45588,1,1,0,2
"sub-154","4",0,0,0.47928,1,1,0,2
"sub-156","8",0,1,1.48909,1,1,1,1
"sub-156","7",0,1,0.59593,1,1,1,1
"sub-156","7",0,1,1.0202,1,1,1,1
"sub-156","6",0,1,0.80901,1,1,1,1
"sub-156","4",0,1,0.4147,1,1,1,1
"sub-156","9",0,1,0.58741,1,1,1,1
"sub-156","8",0,1,0.54295,1,1,1,1
"sub-156","7",0,1,0.41613,1,1,1,1
"sub-156","2",0,1,0.32935,1,0,0,1
"sub-156","6",0,1,0.57113,1,0,0,1
"sub-156","7",0,1,0.44495,1,0,0,1
"sub-156","2",0,1,0.45061,1,0,0,1
"sub-156","3",0,1,0.35672,1,0,0,1
"sub-156","3",0,1,0.59652,1,0,0,1
"sub-156","2",0,1,0.5187,1,0,0,1
"sub-156","4",0,1,0.0238499999999999,1,0,0,1
"sub-156","4",0,1,0.42188,1,0,1,1
"sub-156","5",0,1,0.32889,1,0,1,1
"sub-156","8",0,1,0.61939,1,0,1,1
"sub-156","8",0,1,0.65854,1,0,1,1
"sub-156","10",0,1,0.48217,1,0,1,1
"sub-156","7",0,1,0.73811,1,0,1,1
"sub-156","8",0,1,0.61069,1,0,1,1
"sub-156","8",0,1,0.35089,1,0,1,1
"sub-156","10",0,1,0.94834,0,0,1,1
"sub-156","2",0,1,0.48808,0,0,1,1
"sub-156","7",0,1,0.47729,0,0,1,1
"sub-156","7",0,1,0.49975,0,0,1,1
"sub-156","10",0,1,0.60657,0,0,1,1
"sub-156","9",0,1,0.4293,0,0,1,1
"sub-156","9",0,1,0.65198,0,0,1,1
"sub-156","6",0,1,0.34088,0,0,1,1
"sub-156","3",0,1,0.56803,1,1,1,1
"sub-156","8",0,1,0.65809,1,1,1,1
"sub-156","9",0,1,0.83306,1,1,1,1
"sub-156","5",0,1,0.6553,1,1,1,1
"sub-156","7",0,1,0.77811,1,1,1,1
"sub-156","9",0,1,0.43359,1,1,1,1
"sub-156","7",0,1,0.52261,1,1,1,1
"sub-156","8",0,1,0.47894,1,1,1,1
"sub-156","5",0,1,0.59251,0,0,0,1
"sub-156","4",0,1,0.44924,0,0,0,1
"sub-156","3",0,1,0.5888,0,0,0,1
"sub-156","7",0,1,0.47788,0,0,0,1
"sub-156","1",0,1,0.63447,0,0,0,1
"sub-156","1",0,1,0.58948,0,0,0,1
"sub-156","4",0,1,0.61233,0,0,0,1
"sub-156","4",0,1,0.4848,0,0,0,1
"sub-156","1",0,1,0.49731,1,0,0,1
"sub-156","3",0,1,0.40277,1,0,0,1
"sub-156","2",0,1,0.62676,1,0,0,1
"sub-156","9",0,1,0.40012,1,0,0,1
"sub-156","3",0,1,0.43927,1,0,0,1
"sub-156","6",0,1,0.34615,1,0,0,1
"sub-156","1",0,1,0.33598,1,0,0,1
"sub-156","1",0,1,0.35781,1,0,0,1
"sub-156","6",0,1,0.55571,1,1,0,1
"sub-156","2",0,1,0.39506,1,1,0,1
"sub-156","2",0,1,0.40154,1,1,0,1
"sub-156","1",0,1,0.40799,1,1,0,1
"sub-156","3",0,1,0.38145,1,1,0,1
"sub-156","2",0,1,0.45411,1,1,0,1
"sub-156","2",0,1,0.61144,1,1,0,1
"sub-156","10",0,1,0.65113,1,1,0,1
"sub-156","10",0,1,0.41294,1,0,0,1
"sub-156","10",0,1,0.57008,1,0,0,1
"sub-156","7",0,1,0.64245,1,0,0,1
"sub-156","8",0,1,0.53324,1,0,0,1
"sub-156","2",0,1,0.55629,1,0,0,1
"sub-156","7",0,1,0.49567,1,0,0,1
"sub-156","6",0,1,0.51873,1,0,0,1
"sub-156","7",0,1,0.54085,1,0,0,1
"sub-156","7",0,1,0.77464,0,0,1,2
"sub-156","10",0,1,0.44696,0,0,1,2
"sub-156","6",0,1,0.02037,0,0,1,2
"sub-156","10",0,1,0.02589,0,0,1,2
"sub-156","7",0,1,0.5159,0,0,1,2
"sub-156","10",0,1,0.02213,0,0,1,2
"sub-156","7",0,1,0.46211,0,0,1,2
"sub-156","1",0,1,0.76851,0,0,1,2
"sub-156","1",0,1,0.61197,1,1,0,2
"sub-156","2",0,1,0.36903,1,1,0,2
"sub-156","4",0,1,0.40926,1,1,0,2
"sub-156","1",0,1,0.5655,1,1,0,2
"sub-156","1",0,1,0.421,1,1,0,2
"sub-156","5",0,1,0.41155,1,1,0,2
"sub-156","9",0,1,0.41743,1,1,0,2
"sub-156","1",0,1,0.64014,1,1,0,2
"sub-156","10",0,1,0.5054,1,0,1,2
"sub-156","10",0,1,0.36247,1,0,1,2
"sub-156","1",0,1,0.38607,1,0,1,2
"sub-156","6",0,1,0.49166,1,0,1,2
"sub-156","7",0,1,0.4475,1,0,1,2
"sub-156","7",0,1,0.83703,1,0,1,2
"sub-156","7",0,1,0.57603,1,0,1,2
"sub-156","8",0,1,0.44664,1,0,1,2
"sub-156","2",0,1,0.52947,1,0,0,2
"sub-156","3",0,1,1.06919,1,0,0,2
"sub-156","1",0,1,0.85815,1,0,0,2
"sub-156","8",0,1,0.3636,1,0,0,2
"sub-156","5",0,1,0.92027,1,0,0,2
"sub-156","2",0,1,0.44226,1,0,0,2
"sub-156","2",0,1,0.61508,1,0,0,2
"sub-156","3",0,1,0.55422,1,0,0,2
"sub-156","4",0,1,0.51754,0,0,0,2
"sub-156","2",0,1,0.0248200000000001,0,0,0,2
"sub-156","4",0,1,0.33139,0,0,0,2
"sub-156","3",0,1,0.62079,0,0,0,2
"sub-156","10",0,1,0.70998,0,0,0,2
"sub-156","4",0,1,0.63253,0,0,0,2
"sub-156","5",0,1,0.53855,0,0,0,2
"sub-156","3",0,1,0.47761,0,0,0,2
"sub-156","3",0,1,0.43809,1,1,0,2
"sub-156","8",0,1,0.86219,1,1,0,2
"sub-156","5",0,1,0.45221,1,1,0,2
"sub-156","2",0,1,0.57465,1,1,0,2
"sub-156","1",0,1,0.58099,1,1,0,2
"sub-156","2",0,1,0.45446,1,1,0,2
"sub-156","3",0,1,0.47764,1,1,0,2
"sub-156","1",0,1,0.53387,1,1,0,2
"sub-156","9",0,1,0.51772,1,1,1,2
"sub-156","3",0,1,0.47452,1,1,1,2
"sub-156","7",0,1,0.38094,1,1,1,2
"sub-156","7",0,1,0.55382,1,1,1,2
"sub-156","5",0,1,0.64259,1,1,1,2
"sub-156","7",0,1,0.73299,1,1,1,2
"sub-156","10",0,1,0.43854,1,1,1,2
"sub-156","8",0,1,0.52893,1,1,1,2
"sub-156","1",0,1,0.67615,0,0,0,2
"sub-156","4",0,1,0.48273,0,0,0,2
"sub-156","3",0,1,0.38868,0,0,0,2
"sub-156","5",0,1,0.82666,0,0,0,2
"sub-156","4",0,1,0.31826,0,0,0,2
"sub-156","9",0,1,0.55741,0,0,0,2
"sub-156","4",0,1,0.59689,0,0,0,2
"sub-156","1",0,1,0.78637,0,0,0,2
"sub-156","9",0,1,0.0315099999999999,0,0,0,2
"sub-156","5",0,1,0.90606,0,0,0,2
"sub-156","8",0,1,0.59485,0,0,0,2
"sub-156","10",0,1,0.60182,0,0,0,2
"sub-156","8",0,1,0.47393,0,0,0,2
"sub-156","4",0,1,0.56361,0,0,0,2
"sub-156","10",0,1,0.50374,0,0,0,2
"sub-156","7",0,1,0.52647,0,0,0,2
"sub-155","4",0,0,1.87758,0,0,0,1
"sub-155","4",0,0,0.96711,0,0,0,1
"sub-155","2",0,0,0.70683,0,0,0,1
"sub-155","1",0,0,1.41357,0,0,0,1
"sub-155","3",0,0,0.36855,0,0,0,1
"sub-155","10",0,1,0.77443,0,0,0,1
"sub-155","5",0,0,0.46368,0,0,0,1
"sub-155","2",0,0,0.63637,0,0,0,1
"sub-155","9",0,0,0.75092,0,0,1,1
"sub-155","10",0,1,0.45752,0,0,1,1
"sub-155","5",0,0,0.52996,0,0,1,1
"sub-155","10",0,1,0.38583,0,0,1,1
"sub-155","10",0,1,0.37485,0,0,1,1
"sub-155","1",0,0,0.34873,0,0,1,1
"sub-155","10",0,1,0.3879,0,0,1,1
"sub-155","9",0,0,0.34385,0,0,1,1
"sub-155","3",0,0,0.65689,1,1,0,1
"sub-155","1",0,0,0.56499,1,1,0,1
"sub-155","9",0,0,0.3895,1,1,0,1
"sub-155","3",0,0,0.34529,1,1,0,1
"sub-155","2",0,0,0.31882,1,1,0,1
"sub-155","4",0,0,0.44163,1,1,0,1
"sub-155","3",0,0,0.38102,1,1,0,1
"sub-155","6",0,0,0.35328,1,1,0,1
"sub-155","3",0,0,0.36434,1,0,0,1
"sub-155","8",0,0,0.4885,1,0,0,1
"sub-155","1",0,0,0.46066,1,0,0,1
"sub-155","4",0,0,0.51684,1,0,0,1
"sub-155","3",0,0,0.49052,1,0,0,1
"sub-155","3",0,0,0.44637,1,0,0,1
"sub-155","3",0,0,0.36903,1,0,0,1
"sub-155","5",0,0,0.34135,1,0,0,1
"sub-155","9",0,0,0.47253,1,1,1,1
"sub-155","2",0,0,0.37991,1,1,1,1
"sub-155","8",0,0,0.36925,1,1,1,1
"sub-155","5",0,0,0.2252,1,1,1,1
"sub-155","9",0,0,0.31417,1,1,1,1
"sub-155","7",0,0,0.33772,1,1,1,1
"sub-155","10",0,1,0.46062,1,1,1,1
"sub-155","7",0,0,0.31637,1,1,1,1
"sub-155","6",0,0,0.54618,1,0,1,1
"sub-155","8",0,0,0.271,1,0,1,1
"sub-155","7",0,0,0.44321,1,0,1,1
"sub-155","9",0,0,0.33235,1,0,1,1
"sub-155","9",0,0,0.25541,1,0,1,1
"sub-155","8",0,0,0.37746,1,0,1,1
"sub-155","9",0,0,0.41788,1,0,1,1
"sub-155","4",0,0,0.40717,1,0,1,1
"sub-155","1",0,0,0.35599,1,1,0,1
"sub-155","8",0,0,0.36325,1,1,0,1
"sub-155","3",0,0,0.33589,1,1,0,1
"sub-155","5",0,0,0.29174,1,1,0,1
"sub-155","1",0,0,0.44771,1,1,0,1
"sub-155","4",0,0,0.45332,1,1,0,1
"sub-155","2",0,0,0.39385,1,1,0,1
"sub-155","3",0,0,0.28304,1,1,0,1
"sub-155","6",0,0,0.42891,0,0,0,1
"sub-155","3",0,0,0.35265,0,0,0,1
"sub-155","3",0,0,0.39159,0,0,0,1
"sub-155","2",0,0,0.86596,0,0,0,1
"sub-155","4",0,0,0.47153,0,0,0,1
"sub-155","4",0,0,0.49407,0,0,0,1
"sub-155","1",0,0,0.36654,0,0,0,1
